duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
4-Year,2017-02-10,2021-02-05,208,38045.41,0.1201014781567169,10223.02016202073,4569.30997807834,-5653.71018394239,-55.303717437106684,10.256615151060318,52000.0,390217.1286343018,338217.1286343018,650.417555065965,-705.7212725030716,-0.08502802085576829
4-Year,2017-02-17,2021-02-12,208,47525.21,0.6434575974588919,9350.304449909781,30580.457445329303,21230.15299541952,227.05306665842699,10.01202306540925,52000.0,475823.49870841834,423823.49870841834,815.0451898238814,-587.9921231654544,0.2785772733748538
4-Year,2017-02-24,2021-02-19,208,55820.5,1.4103389344400563,9113.686328721276,78725.82448991116,69612.13816118988,763.8197722672448,9.78758568429878,52000.0,546347.9266904,494347.9266904,950.6690897892307,-186.84931752198588,0.8034549355513267
4-Year,2017-03-03,2021-02-26,208,46231.77,2.113978921811914,8805.225544688721,97732.98729805638,88927.76175336767,1009.9430310108132,9.582865486172626,52000.0,443032.833097671,391032.833097671,751.9862174955211,257.9568135152921,1.3430339646043161
4-Year,2017-03-10,2021-03-05,208,48800.82,2.967827694260995,9056.935028129508,144832.42509864585,135775.49007051633,1499.1328705441479,9.392932530710365,52000.0,458382.809703341,406382.809703341,781.5054032756558,717.6274672684921,1.918262963071757
4-Year,2017-03-17,2021-03-12,208,57334.64,3.6125885594288016,9033.481222994642,207126.46452296895,198092.9832999743,2192.87535347647,9.196021551357324,52000.0,527250.5850793137,475250.5850793137,913.943432844834,1278.931920631636,2.399355665427456
4-Year,2017-03-24,2021-03-19,208,58168.12,3.115409126108611,7670.7613001040145,181217.49189658085,173546.73059647685,2262.4446753951734,8.959572717870005,52000.0,521161.5010017886,469161.5010017886,902.2336557726703,1360.211019622503,2.507603945961894
4-Year,2017-03-31,2021-03-26,208,54817.86,2.6255173862752073,6600.714150989868,143925.24450840024,137324.53035741037,2080.4495879709725,8.724452242311775,52000.0,478255.801595733,426255.801595733,819.7226953764095,1260.726892594563,2.5379919327665412
4-Year,2017-04-07,2021-04-02,208,59031.53,2.1785817107806644,5517.8201429980445,128605.01161740012,123087.19147440208,2230.7213407562076,8.510389223672869,52000.0,502381.29676892166,450381.29676892166,866.1178784017725,1364.6034623544351,2.5755401157086224
4-Year,2017-04-14,2021-04-09,208,58051.76,1.7563265063634654,4454.070531172447,101957.84482905037,97503.77429787793,2189.093630545001,8.308313908273377,52000.0,482312.2450077481,430312.2450077481,827.5235480918232,1361.5700824531777,2.6453550906107823
4-Year,2017-04-21,2021-04-16,208,61571.11,1.327443778799322,3391.8863818794625,81732.18692326873,78340.30054138927,2309.6381105189166,8.102737977111948,52000.0,498894.57128993724,446894.57128993724,859.4126370960332,1450.2254734228834,2.687461192475846
4-Year,2017-04-28,2021-04-23,208,50954.91,0.9387081093408893,3391.8863818794553,47831.78722773518,44439.90084585572,1310.1824720093198,7.908370142382729,52000.0,402970.2888517992,350970.2888517992,674.942863176537,635.2396088327828,1.9411753845993782
4-Year,2017-05-05,2021-04-30,208,57741.44,1.5751407333424154,4793.082904023378,90950.89414584708,86157.8112418237,1797.5447737301117,7.739023813582931,52000.0,446862.37919057003,394862.37919057003,759.3507292126346,1038.194044517477,2.3672128103359737
4-Year,2017-05-12,2021-05-07,208,57341.07,2.3069763536282464,6511.573056792842,132284.49258174203,125772.91952494919,1931.5289627863958,7.59503112850913,52000.0,435507.21159202105,383507.21159202105,737.5138684461942,1194.0150943402016,2.6189730734904977
4-Year,2017-05-19,2021-05-14,208,49997.4,2.935449828644015,8087.621281049975,146764.85926264626,138677.2379815963,1714.6851115114596,7.455566912509252,52000.0,372758.9611514901,320758.9611514901,616.8441560605579,1097.8409554509017,2.7797703758145396
4-Year,2017-05-26,2021-05-21,208,37174.33,3.560441237954696,10488.209809844871,132357.01752533639,121868.80771549151,1161.9600477585607,7.341061452444925,52000.0,272899.04098346696,220899.04098346696,424.8058480451288,737.1541997134318,2.7352731915195316
4-Year,2017-06-02,2021-05-28,208,35596.72,4.097835418809653,13014.721040019864,145869.50000944996,132854.7789694301,1020.8038924607432,7.238110439082982,52000.0,257652.99062911398,205652.99062911398,395.48652044060384,625.3173720201394,2.5811344753886565
4-Year,2017-06-09,2021-06-04,208,36884.37,4.588913399617572,15558.390280864867,169259.1797294524,153700.78944858751,987.8964769101005,7.151711748115471,52000.0,263786.38225083787,211786.38225083787,407.28150432853437,580.6149725815662,2.4255863976411067
4-Year,2017-06-16,2021-06-11,208,37185.39,5.033831441637338,18255.400903681715,187184.98535154667,168929.58444786497,925.3677053665557,7.065331169607087,52000.0,262727.09502099565,210727.09502099565,405.2444135019147,520.123291864641,2.2834804738454055
4-Year,2017-06-23,2021-06-18,208,35714.31,5.462140252527416,19832.560580510704,195076.5702422424,175244.0096617317,883.617669792687,6.974972268795467,52000.0,249106.3218491646,197106.3218491646,379.05061894070116,504.56705085198587,2.3311336946554904
4-Year,2017-06-30,2021-06-25,208,31683.5,5.964979275340411,22404.305787432495,188991.42087024794,166587.11508281544,743.549550980781,6.879820360090688,52000.0,217976.78837893333,165976.78837893333,319.18613149794874,424.3634194828322,2.329517098663666
4-Year,2017-07-07,2021-07-02,208,33782.95,6.3234148809067765,24332.41837406439,213623.60875092956,189291.19037686518,777.9382528562315,6.789127766028742,52000.0,229356.76386336068,177356.76386336068,341.0706997372321,436.86755311899947,2.2808709556569102
4-Year,2017-07-14,2021-07-09,208,33914.88,6.1390634390749,24891.290369868017,208205.59984861253,183314.30947874452,736.4596481532931,6.688711951401869,52000.0,226846.8631863602,174846.8631863602,336.2439676660773,400.21568048721576,2.1902538602110138
4-Year,2017-07-21,2021-07-16,208,31455.72,5.945496838395184,25454.620963895253,187019.88380944415,161565.2628455489,634.7187926102397,6.583428175525585,52000.0,207086.47332944366,155086.47332944366,298.2432179412378,336.4755746690019,2.128191873034635
4-Year,2017-07-28,2021-07-23,208,33439.6,6.224747741331172,27212.810260917166,208153.07457101785,180940.26431010067,664.9084110580293,6.500784288950513,52000.0,217383.62630878956,165383.62630878956,318.0454352092107,346.86297584881856,2.0906082510527204
4-Year,2017-08-04,2021-07-30,208,41789.67,6.43734545925138,28283.170194146693,269014.5424181136,240731.37222396693,851.1470622688089,6.420127898465262,52000.0,268295.0262346568,216295.0262346568,415.95197352818616,435.19508874062274,2.046262829454114
4-Year,2017-08-11,2021-08-06,208,42790.36,6.727270908244172,29723.60193571066,287862.3439812951,258138.74204558445,868.4638645205723,6.352797879198249,52000.0,271838.5082581296,219838.5082581296,422.7663620348646,445.69750248570773,2.054240692992864
4-Year,2017-08-18,2021-08-13,208,47717.49,7.045381431352277,31546.420008733297,336187.917996738,304641.4979880047,965.6927724403209,6.3001240517518555,52000.0,300626.1064382286,248626.10643822863,478.12712776582424,487.5656446744967,2.019740601109116
4-Year,2017-08-25,2021-08-20,208,49240.84,7.271610668775737,32906.257076249254,358060.217483479,325153.9604072297,988.1219843806425,6.242945271436381,52000.0,307407.8692395554,255407.86923955538,491.1689793068373,496.95300507380523,2.01177604044769
4-Year,2017-09-01,2021-08-27,208,49048.48,7.459841004796361,33188.62209688667,365893.86232693424,332705.24023004755,1002.4677712102356,6.19090576767317,52000.0,303654.51772760216,251654.51772760216,483.9509956300042,518.5167755802314,2.071424132324038
4-Year,2017-09-08,2021-09-03,208,49860.53,7.654503411709973,34493.805774318826,381657.59699466743,347163.7912203486,1006.4525598935722,6.139064598144987,52000.0,306097.0145677461,254097.01456774608,488.64810493797324,517.804454955599,2.0596673756083157
4-Year,2017-09-15,2021-09-10,208,44765.28,7.778656860189128,34452.64164466956,348213.75237028714,313761.11072561756,910.7026217659046,6.0844673084370156,52000.0,272372.88271302934,220372.88271302934,423.79400521736414,486.90861654854046,2.148927569890482
4-Year,2017-09-22,2021-09-17,208,47213.79,7.667233960258629,34452.64164466956,361999.17408051924,327546.53243584966,950.7152914833948,6.028755858471765,52000.0,284640.41306315566,232640.41306315566,447.38540973683786,503.32988174655696,2.1250476005523447
4-Year,2017-09-29,2021-09-24,208,42803.31,7.551309039309452,34452.64164466956,323221.02171536465,288768.3800706951,838.1603450003455,5.970793397997179,52000.0,255569.7207604266,203569.7207604266,391.4802322315896,446.6801127687559,2.1410029830178283
4-Year,2017-10-06,2021-10-01,208,48078.13,7.449098413838782,34452.64164466956,358138.72192333476,323686.0802786652,939.5101937814549,5.919688085261843,52000.0,284607.53332267,232607.53332266997,447.32217946667305,492.1880143147818,2.1002987039489094
4-Year,2017-10-13,2021-10-08,208,53933.53,7.584435022144605,35550.75139462032,409055.3537998867,373504.60240526637,1050.6236514083541,5.872431967176615,52000.0,316720.985674679,264720.985674679,509.0788186051519,541.5448328032022,2.063774042469505
4-Year,2017-10-20,2021-10-15,208,61446.08,7.7396412734093705,35875.12240157159,475570.6168572141,439695.4944556425,1225.6278585864297,5.833363984465739,52000.0,358437.35005860054,306437.35005860054,589.3025962665395,636.3252623198903,2.079793753415067
4-Year,2017-10-27,2021-10-22,208,60750.97,7.864910805357186,35832.22249246425,477800.9603889303,441968.73789646605,1233.4393658931285,5.794940298597969,52000.0,352048.24423191627,300048.24423191627,577.0158542921466,656.4235116009819,2.1376178084504254
4-Year,2017-11-03,2021-10-29,208,62230.81,7.991556926284179,36103.046607798446,497321.06068377476,461218.01407597633,1277.5044142018498,5.758051945594051,52000.0,358328.2365963937,306328.2365963937,589.0927626853725,688.4116515164774,2.1685963486944924
4-Year,2017-11-10,2021-11-05,208,61005.84,8.152943961741052,36731.541899679316,497377.19485894067,460645.6529592613,1254.0874385762797,5.726354479237232,52000.0,349341.06514362985,297341.06514362985,571.8097406608266,682.2776979154531,2.193190058509604
4-Year,2017-11-17,2021-11-12,208,64078.97,8.229478338278511,36437.76542407353,527336.4955541986,490898.73013012507,1347.2251232118654,5.691709099941924,52000.0,364718.8566639056,312718.8566639056,601.382416661357,745.8427065505084,2.24021369080117
4-Year,2017-11-24,2021-11-19,208,58014.07,8.379927165377731,37181.458377276365,486153.6811671253,448972.2227898489,1207.516440679047,5.66540023200626,52000.0,328672.9256376274,276672.9256376274,532.063318533899,675.4531221451481,2.2694976304819505
4-Year,2017-12-01,2021-11-26,208,53800.62,8.514841284857575,38907.98077278748,458103.74032693414,419195.7595541467,1077.4030191958336,5.644142344588512,52000.0,303658.3575071156,251658.35750711558,483.9583798213761,593.4446393744574,2.2262307341253016
4-Year,2017-12-08,2021-12-03,208,53671.62,8.630654004570822,40647.21251215453,463221.1820848034,422573.9695726489,1039.6136498813755,5.626836276485622,52000.0,302001.41843375127,250001.41843375127,480.77195852644473,558.8416913549308,2.1623841229587684
4-Year,2017-12-15,2021-12-10,208,47437.23,8.730624135273622,42667.11128366367,414156.625148526,371489.5138648623,870.6694751259098,5.616967168976942,52000.0,266453.36349720805,214453.36349720805,412.4103144177078,458.259160708202,2.11117288944441
4-Year,2017-12-22,2021-12-17,208,46334.48,8.803681876660931,44351.03246683231,407914.02184050845,363562.98937367613,819.7396298396544,5.6091403732016065,52000.0,259896.6024393024,207896.6024393024,399.80115853712,419.9384713025344,2.0503683201897096
4-Year,2017-12-29,2021-12-24,208,50889.0,8.886052113767064,45860.941272539145,452202.30601749214,406341.364744953,886.0292734293795,5.596710150530763,52000.0,284810.98285036,232810.98285036,447.7134285583846,438.3158448709949,1.9790098239455327
4-Year,2018-01-05,2021-12-31,208,46355.12,8.939585515155912,46949.15583982925,414395.55930531415,367446.4034654849,782.6475191994023,5.5830667935077525,52000.0,258803.7311810671,206803.7311810671,397.69948304051366,384.9480361588886,1.967936978986905
4-Year,2018-01-12,2022-01-07,208,41512.78,8.991923058623714,48070.16526854934,373279.7237095733,325209.558441024,676.5309763846338,5.571712036120825,52000.0,231297.25597883586,179297.25597883586,344.80241534391513,331.7285610407187,1.9620830547542534
4-Year,2018-01-19,2022-01-14,208,43102.65,8.981362546154445,48666.88485736248,387120.5263500039,338453.6414926414,695.4495700405182,5.559296887512118,52000.0,239620.4279885242,187620.4279885242,360.80851536254653,334.6410546779717,1.927475490265851
4-Year,2018-01-26,2022-01-21,208,36492.0,8.959624921853521,49214.94005379116,326954.6326482787,277739.69259448757,564.3402029768246,5.541936264093851,52000.0,202236.33814931283,150236.33814931283,288.91603490252464,275.4241680742999,1.953301772147134
4-Year,2018-02-02,2022-01-28,208,37768.85,8.952679152474982,50106.83118218021,338132.3960079547,288025.5648257745,574.8229493470877,5.526299015951377,52000.0,208721.95858861515,156721.95858861515,301.388381901183,273.43456744590475,1.907249860532303
4-Year,2018-02-09,2022-02-04,208,41080.0,8.91427762472021,50937.500015057274,366198.52482350625,315261.024808449,618.9173491342467,5.4962999675813995,52000.0,225788.0026682439,173788.0026682439,334.20769743893055,284.70965169531615,1.851894357541962
4-Year,2018-02-16,2022-02-11,208,42357.32,8.869543783000578,50937.500015057274,375690.1042705661,324752.6042555088,637.5511247303283,5.4739330467215845,52000.0,231861.13371856112,179861.13371856112,345.8867956126175,291.6643291177108,1.8432363791197333
4-Year,2018-02-23,2022-02-18,208,40044.22,8.83641146160854,50937.500015057274,353847.20457917394,302909.70456411666,594.6693584776946,5.457366886025565,52000.0,218536.00020472266,166536.00020472266,320.26153885523587,274.4078196224587,1.8568241463003028
4-Year,2018-03-02,2022-02-25,208,39323.77,8.81787080157296,51547.75137412795,346751.9232907707,295204.17191664275,572.6809881076734,5.439866953521697,52000.0,213916.07691088787,161916.07691088787,311.37707098247665,261.3039171251968,1.8391880503619427
4-Year,2018-03-09,2022-03-04,208,39148.66,8.786125359163282,51547.75137412795,343965.03440326126,292417.28302913334,567.2745662692455,5.423994232316858,52000.0,212342.1060429337,160342.1060429337,308.35020392871866,258.92436234052684,1.8397087436348263
4-Year,2018-03-16,2022-03-11,208,38825.36,8.744625477534466,51547.75137412796,339513.2322304476,287965.4808563196,558.6382978498858,5.403244291502449,52000.0,209782.90478552753,157782.90478552753,303.42866304909137,255.20963480079445,1.8410861130792524
4-Year,2018-03-23,2022-03-18,208,41826.12,8.698667673559399,51547.75137412796,363831.5179544163,312283.7665802883,605.814527803098,5.380265389514916,52000.0,225035.62581369764,173035.62581369764,332.76081887249546,273.05370893060257,1.8205704922105899
4-Year,2018-03-30,2022-03-25,208,44347.03,8.649648966505,51547.75137412796,383586.2422070662,332038.49083293823,644.1376820165036,5.355756035987714,52000.0,237511.8736006282,185511.8736006282,356.7536030781311,287.3840789383725,1.8055534028493996
4-Year,2018-04-06,2022-04-01,208,46307.81,8.589146093046049,51547.75137412796,397744.54533901875,346196.79396489076,671.6040656210824,5.32550459925824,52000.0,246612.4551365767,194612.4551365767,374.2547214164937,297.34934420458876,1.7945106025093538
4-Year,2018-04-13,2022-04-08,208,42222.07,8.525642998308394,51547.75137412796,359970.29546958685,308422.54409545887,598.3239537588394,5.293753051889412,52000.0,223513.21191958836,171513.21191958836,329.83309984536226,268.4908539134771,1.8140203455606954
4-Year,2018-04-20,2022-04-15,208,40527.33,8.476152020391414,51547.75137412796,343515.81006056955,291968.05868644157,566.4030940309485,5.269007562930922,52000.0,213538.80827539723,161538.80827539723,310.6515543757639,255.75153965518462,1.8232746176631962
4-Year,2018-04-27,2022-04-22,208,39737.97,8.432415102813733,51547.75137412796,335087.05838315905,283539.30700903106,550.0517470706601,5.247139104142081,52000.0,208510.6563062249,156510.6563062249,300.9820313581248,249.0697157125353,1.8275235388260722
4-Year,2018-05-04,2022-04-29,208,38609.51,8.390590153214548,51547.75137412796,323956.57442643866,272408.8230523107,528.4591777344411,5.226226629342488,52000.0,201782.0493078651,149782.0493078651,288.04240251512516,240.41677521931598,1.8346575820783597
4-Year,2018-05-11,2022-05-06,208,35919.7,8.35001892146912,51547.75137412796,299930.1746534943,248382.42327936637,481.8491915905969,5.205941013469775,52000.0,186995.83942153025,134995.83942153025,259.6073835029428,222.24180808765408,1.8560689033142805
4-Year,2018-05-18,2022-05-13,208,29285.93,8.331037254493841,52211.14345161139,243982.17386249884,191771.03041088744,367.29904333280564,5.1854216981390575,52000.0,151859.89687218156,99859.89687218156,192.03826321573376,175.26078011707187,1.912634686349906
4-Year,2018-05-25,2022-05-20,208,29224.25,8.30677824157834,52765.48680484251,242759.36402644584,189993.87722160332,360.07225314590823,5.164019013589804,52000.0,150914.58265790183,98914.58265790183,190.22035126519583,169.8519018807124,1.8929218180441338
4-Year,2018-06-01,2022-05-27,208,28612.04,8.273063222593988,53330.127213565225,236709.2158473881,183379.0886338229,343.8564620321738,5.137455859916168,52000.0,146993.0925621558,94993.0925621558,182.6790241579919,161.1774378741819,1.8822985485995691
4-Year,2018-06-08,2022-06-03,208,29662.67,8.22203268105254,53330.127213565225,243887.4421472767,190557.3149337115,357.31644548794685,5.111940589145443,52000.0,151633.80675542686,99633.80675542686,191.60347452966704,165.7129709582798,1.8648745612002018
4-Year,2018-06-15,2022-06-10,208,29070.4,8.1649913893842,53330.127213565225,237359.56568595447,184029.43847238924,345.075941288171,5.083419943311273,52000.0,147777.05112003602,95777.05112003602,184.18663676930004,160.88930451887097,1.8735123640939828
4-Year,2018-06-22,2022-06-17,208,20440.7,8.158489940409922,54349.48522677283,166765.2453249371,112415.76009816428,206.8386841735673,5.057330310933484,52000.0,103375.37168669807,51375.37168669807,98.79879170518859,108.0398924683787,2.093534552434256
4-Year,2018-06-29,2022-06-24,208,21299.08,8.051409908553413,54629.42468725434,171487.62375507187,116858.19906781754,213.91072620078657,5.029441582939104,52000.0,107122.47863034662,55122.478630346624,106.00476659682043,107.90595960396614,2.0179349765881445
4-Year,2018-07-06,2022-07-01,208,19341.86,8.038850492569825,55438.86174146695,155486.3207882166,100047.45904674966,180.46448989755598,5.003658354542016,52000.0,96780.05938138205,44780.059381382045,86.11549881035009,94.34899108720589,2.0956098773228753
4-Year,2018-07-13,2022-07-08,208,21813.79,8.029006968476368,56257.33864736138,175143.07191888013,118885.73327151875,211.32484424251166,4.978503606089111,52000.0,108600.0321774706,56600.032177470595,108.84621572590498,102.47862851660668,1.9414992320419013
4-Year,2018-07-20,2022-07-15,208,20831.72,8.020042253941666,57066.2983530432,167071.2746222817,110004.97626923848,192.7669735799014,4.95376822346787,52000.0,103195.5125761801,51195.5125761801,98.45290880034635,94.31406477955504,1.957961180921688
4-Year,2018-07-27,2022-07-22,208,22706.08,8.004971796113232,57675.530378054056,181761.53000029075,124085.99962223669,215.1449649597887,4.932576580455852,52000.0,111999.47844195704,59999.478441957035,115.3836123883789,99.76135257140979,1.8646059046549444
4-Year,2018-08-03,2022-07-29,208,23950.74,7.967030927444071,57675.530378054056,190816.28631517183,133140.7559371178,230.84444141978585,4.913606146121274,52000.0,117684.50326815265,65684.50326815265,126.3163524387551,104.52808898103075,1.8275103497127305
4-Year,2018-08-10,2022-08-05,208,23248.97,7.916311061526371,57675.530378054056,184046.07838009475,126370.5480020407,219.10600071417042,4.888246213162425,52000.0,113646.68956242684,61646.689562426836,118.55132608159008,100.55467463258034,1.8481952750437902
4-Year,2018-08-17,2022-08-12,208,24396.31,7.857518610302566,57675.530378054056,191694.4598477106,134018.92946965655,232.36705166156858,4.858849987550522,52000.0,118538.0105397787,66538.0105397787,127.95771257649749,104.4093390850711,1.815967533200874
4-Year,2018-08-24,2022-08-19,208,20906.77,7.798572009647813,57675.53037805406,163042.95133414463,105367.42095609056,182.68999047849863,4.829376687223147,52000.0,100966.66764313627,48966.66764313627,94.16666854449282,88.5233219340058,1.9400706566589367
4-Year,2018-08-31,2022-08-26,208,20246.17,7.748936604443452,57675.53037805407,156886.28781278487,99210.7574347308,172.01533611294047,4.804558984620965,52000.0,97273.91797766344,45273.91797766344,87.065226880122,84.95010923281848,1.9757065165612469
4-Year,2018-09-07,2022-09-02,208,19948.86,7.704707899697668,57675.53037805406,153700.13923196282,96024.60885390875,166.49107207941128,4.782444632248073,52000.0,95404.31842646831,43404.31842646831,83.46984312782368,83.0212289515876,1.9946254340558771
4-Year,2018-09-14,2022-09-09,208,21363.19,7.650540034123834,57675.53037805408,163439.94035159395,105764.40997353988,183.37830494192374,4.755360699461156,52000.0,101589.67414112158,49589.67414112158,95.36475796369534,88.0135469782284,1.922914804772372
4-Year,2018-09-21,2022-09-16,208,19741.58,7.593006475493085,57675.53037805408,149897.94477646478,92222.4143984107,159.8986845788972,4.726593920145782,52000.0,93310.43200207158,41310.43200207158,79.44313846552228,80.45554611337491,2.012743802264207
4-Year,2018-09-28,2022-09-23,208,19326.86,7.542543783335242,57675.530378054085,145773.68774439057,88098.15736633648,152.74789289126053,4.701362574066861,52000.0,90862.57627822986,38862.576278229855,74.73572361198049,78.01216927928004,2.0438404220759336
4-Year,2018-10-05,2022-09-30,208,19435.19,7.492385429514312,57675.530378054085,145615.93437584225,87940.40399778816,152.47437417801373,4.676283397156396,52000.0,90884.45631758001,38884.456317580014,74.7778006107308,77.69657356728294,2.0390326130578025
4-Year,2018-10-12,2022-10-07,208,19539.14,7.442148416972641,57675.530378054085,145413.1798200068,87737.64944195272,152.12283071667682,4.6511648908855605,52000.0,90879.76196609769,38879.76196609769,74.76877301172632,77.35405770495049,2.0345770645830807
4-Year,2018-10-19,2022-10-14,208,19177.69,7.390645106386407,57675.530378054085,141735.50075029553,84059.97037224144,145.7463326669759,4.625413235592445,52000.0,88704.74115408887,36704.74115408887,70.58604068094014,75.16029198603574,2.0648039082652607
4-Year,2018-10-26,2022-10-21,208,19174.88,7.338184273267301,57675.530378054085,140708.80285778773,83033.27247973364,143.96620531352468,4.599182819032892,52000.0,88188.77865301742,36188.77865301742,69.59380510195658,74.3724002115681,2.068664087307926
4-Year,2018-11-02,2022-10-28,208,20604.61,7.28420204029341,57675.53037805408,150088.14220145,92412.61182339594,160.22845601530793,4.572191702545946,52000.0,94208.22687619523,42208.22687619523,81.1696670696062,79.05878894570172,1.9739942493284552
4-Year,2018-11-09,2022-11-04,208,21157.24,7.230514157677048,57675.53037805408,152977.72335737114,95302.19297931707,165.23852031290585,4.545347761237764,52000.0,96167.01346797007,44167.01346797007,84.9365643614809,80.30195595142494,1.9454344728339663
4-Year,2018-11-16,2022-11-11,208,16916.85,7.175717428145282,57675.530378054085,121390.5353743195,63715.004996265416,110.47146784541646,4.517949396471881,52000.0,76429.47224770533,24429.47224770533,46.979754322510246,63.49171352290621,2.351469679620787
4-Year,2018-11-23,2022-11-18,208,16661.52,6.9362369423378025,57339.35711120128,115568.25053950015,58228.89342829887,101.55135383777056,4.480814832806261,52000.0,74657.18595309817,22657.185953098175,43.571511448265724,57.97984238950484,2.330682376220681
4-Year,2018-11-30,2022-11-25,208,16522.39,6.523814739227205,56632.14868756409,107789.01140926017,51156.86272169608,90.33184137851663,4.429097387830988,52000.0,73179.27438972484,21179.274389724844,40.72937382639393,49.6024675521227,2.217854901564402
4-Year,2018-12-07,2022-12-02,208,17075.11,6.243740520016024,56362.040640260806,106612.55619073081,50250.51555047001,89.15666462682123,4.379480753427485,52000.0,74780.11560765718,22780.11560765718,43.807914630109956,45.34874999671127,2.0351725339955413
4-Year,2018-12-14,2022-12-09,208,17136.15,5.787069008740376,55202.52284837654,99168.0825941264,43965.559745749866,79.64411312596896,4.320983465778532,52000.0,74045.0208171008,22045.020817100798,42.39427080211692,37.249842323852036,1.8786527429077045
4-Year,2018-12-21,2022-12-16,208,16606.11,5.440062758703086,54386.54624887065,90338.28057792691,35951.734329056264,66.1040952380807,4.264076409460072,52000.0,70809.721903899,18809.721903899,36.172542122882696,29.931553115198007,1.827466120946566
4-Year,2018-12-28,2022-12-23,208,16780.52,5.191364346984004,53758.80093669777,87113.79325185202,33354.99231515425,62.04564040487162,4.217417493593584,52000.0,70770.45859959701,18770.458599597012,36.09703576845579,25.94860463641583,1.7188569389149566
4-Year,2019-01-04,2022-12-30,208,16593.69,4.924329787623944,53164.97271172964,81712.80195359756,28547.82924186792,53.696687472519834,4.164425846503073,52000.0,69103.19152485956,17103.19152485956,32.89075293242224,20.805934540097596,1.6325770219625477
4-Year,2019-01-11,2023-01-06,208,16957.86,4.829322010954231,53164.97271172964,81894.96655668032,28729.993844950674,54.03932773694823,4.116921958168215,52000.0,69814.18619754244,17814.18619754244,34.25805037988931,19.78127735705892,1.5774198221353317
4-Year,2019-01-18,2023-01-13,208,19868.72,4.560308522845494,52571.80663284804,90607.49315403073,38035.68652118269,72.3499703687511,4.063295247776919,52000.0,80732.47555541023,28732.47555541023,55.25476068348121,17.095209685269893,1.3093889010432476
4-Year,2019-01-25,2023-01-20,208,22660.72,4.226581483548123,50839.82958886656,95777.37955586863,44937.549967002065,88.39044176663205,4.004389651300442,52000.0,90742.35265901695,38742.35265901695,74.50452434426337,13.885917422368678,1.186376834757121
4-Year,2019-02-01,2023-01-27,208,23070.5,4.055374120763955,49751.72145888631,93559.50865308482,43807.78719419851,88.05280683684535,3.942513720374367,52000.0,90955.76278589683,38955.76278589683,74.91492843441698,13.13787840242837,1.1753706327561897
4-Year,2019-02-08,2023-02-03,208,23445.81,3.884699202463912,48702.09338896813,91079.91940812042,42377.826019152286,87.01438289457923,3.8801949961207476,52000.0,90974.31464199779,38974.314641997786,74.95060508076497,12.063777813814255,1.1609563765471222
4-Year,2019-02-15,2023-02-10,208,21620.57,3.7213635314484166,47654.29976001465,80458.00072712768,32803.700967113036,68.83681248557066,3.8215604821699176,52000.0,82624.31591398845,30624.315913988452,58.89291521920856,9.9438972663621,1.1688470884714974
4-Year,2019-02-22,2023-02-17,208,24607.34,3.614972363329024,47654.29976001465,88954.85403504083,41300.55427502618,86.6670048306539,3.768364898110222,52000.0,92729.43629186359,40729.43629186359,78.32583902281459,8.341165807839303,1.1064931561781255
4-Year,2019-03-01,2023-02-24,208,23175.82,3.4479970118966934,46257.7468338311,79910.15810825562,33652.41127442452,72.74978479888361,3.7130359839269866,52000.0,86052.65361701473,34052.65361701473,65.48587234041294,7.263912458470671,1.1109233518446686
4-Year,2019-03-08,2023-03-03,208,22350.1,3.288566191621514,45188.27675651777,73499.78323936,28311.506482842226,62.65232603444806,3.656071199897196,52000.0,81713.55692482232,29713.55692482232,57.1414556246583,5.51087040978976,1.0964425975772947
4-Year,2019-03-15,2023-03-10,208,20240.41,3.181055789931149,45188.27675651777,64385.87342108033,19197.59666456256,42.483577694282346,3.6023159990520135,52000.0,72912.35277037237,20912.352770372367,40.21606301994686,2.2675146743354873,1.0563833081624827
4-Year,2019-03-22,2023-03-17,208,27450.63,3.0309510864533586,44105.132026700514,83201.51682232917,39096.384795628655,88.64361809859305,3.549684891155702,52000.0,97441.08656370545,45441.08656370545,87.3867049302028,1.2569131683902555,1.014383345491676
4-Year,2019-03-29,2023-03-24,208,27464.12,2.870316562251823,42694.9574779654,78830.71850367154,36135.76102570614,84.63706994990117,3.494699189794926,52000.0,95978.83791243062,43978.83791243062,84.57468829313581,0.062381656765367666,1.0007375925117117
4-Year,2019-04-05,2023-03-31,208,28514.68,2.7289568510924087,41637.17600199657,77815.33134270768,36178.155340711106,86.88907081252654,3.4434960691805814,52000.0,98190.18849394214,46190.18849394214,88.82728556527336,-1.9382147527468163,0.9781799619293494
4-Year,2019-04-12,2023-04-07,208,27936.8,2.959196669240398,42401.160486129374,82670.48550923515,40269.325023105775,94.97222378212741,3.4051545782028563,52000.0,95129.12242033755,43129.122420337546,82.94062003911067,12.031603743016746,1.1450628622904342
4-Year,2019-04-19,2023-04-14,208,30458.97,3.1043025333089957,42652.852581982304,94553.85773298271,51901.005151000405,121.68237763521768,3.364000961471298,52000.0,102464.00436542543,50464.004365425426,97.04616224120274,24.63621539401494,1.2538607898041658
